	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G1.D00.Abita	0.0	0.682010081719	0.677016549714	0.634723058717	0.608980300248	0.664898494112	0.637416835952	0.670404179268	0.642576151672	0.610437861938	0.665682164023	0.633928633799	0.633564017337	0.645776700377	0.626347163904	0.640469215909	0.587016072384	0.626528095919	0.651761731331	0.645359153113	0.654720305854	0.670781402713	0.642233560787	0.680174673908	0.695666700843	0.632748744878	0.658626169067	0.635734746264	0.638115709587	0.656381231277	0.644494442937	0.671071403744	0.6099925834	0.659447681792	0.63887796632	0.647546414222	0.655404314863	0.668077916674	0.699560700588	0.63912964994	0.647044907613	0.689719431137	0.61574290572	0.590744937324	0.633689671652	0.644641027666	0.648745192404	0.610280496846	0.622995919091	0.683052849936	0.666691278621	0.628844199522	0.648599630624	0.625888505913	0.63671698659	0.589246882168	0.612350121058	0.629206223402	0.643750239387	0.626894491593	0.606361059543	0.654445000547	0.65204333321	0.63088707887	0.74029938052	0.734001001975	0.741368300219	0.731458982625	0.715680919282	0.729947114002	0.719514702942	0.696114213978	0.7165752012	0.729856555748	0.72982209927	0.725995138638	0.730642595798	0.714875288126	0.737868747408	0.691928993488	0.681703838223	0.664798644824	0.648001620288	0.632994107809	0.670066287013	0.701151840033	0.640419625195	0.688582437917	0.657218394088	0.662469367513	0.669032293347	0.629468429603	0.660216898628	0.700058354722	0.65633420513	0.651362107827	0.63020941535	0.666447549146	0.653955808055	0.673583176019	0.679566298313	0.656693383682	0.618368096932	0.6272527005	0.750518987465	0.698499587946	0.7414069385	0.746620453672	0.714940091778	0.746535137737	0.733473253504	0.719646334467	0.76520308315	0.66628206581	0.731800202789	0.762366925844	0.724530712433	0.719375756594	0.689364343961	0.70037770914	0.719714580869	0.666185567325	0.693748708698	0.711074552106	0.700006688024	0.656744316945	0.629984634345	0.666962597093	0.692428368557	0.669770951975	0.651400350388	0.681278103953	0.715711381362	0.664016682061	0.626869309525	0.610915259142
Fec.G1.D00.Atticus	0.682010081719	0.0	0.59066700884	0.68537422977	0.627701925863	0.668748239895	0.618389761783	0.706581506542	0.608070865635	0.557708165549	0.570117373427	0.680947408699	0.628626905771	0.705000969553	0.639856746875	0.676783646437	0.606462250482	0.56417706473	0.575621551792	0.691545966535	0.645538520896	0.667587725494	0.628167725355	0.705709510601	0.727020994062	0.559834179076	0.564266635772	0.692814788119	0.631027756026	0.697961981772	0.62185543996	0.688181154857	0.621547418009	0.637952116836	0.626425855908	0.60868945345	0.683378590671	0.616434192414	0.60492794046	0.62336952388	0.65641087494	0.592138051423	0.590279145831	0.61858150464	0.695930555259	0.657621695857	0.611195380043	0.624450328932	0.641398710505	0.620261550978	0.700750541539	0.656347276697	0.679377301694	0.636080515228	0.573564555041	0.635558743214	0.628716687033	0.651356181929	0.691799986607	0.659729200558	0.675548315145	0.635671456072	0.575019875477	0.632766497917	0.74413982639	0.752835382025	0.766431951166	0.728565250054	0.706115019533	0.743733408294	0.709685210999	0.685173908988	0.729073723923	0.746450007304	0.741827123772	0.734905342435	0.730737148235	0.72275957549	0.72834881119	0.6889990665	0.676240107267	0.680506543393	0.700691285881	0.666058780572	0.700450483399	0.714007681736	0.590588714143	0.715429624756	0.688369970094	0.695172458144	0.720825007786	0.680870571759	0.644094126462	0.720374507567	0.605511530506	0.69991934413	0.662695238565	0.567901406477	0.60866306054	0.635693267944	0.658901839667	0.648353934169	0.611678487003	0.622615445004	0.749059154916	0.689106348489	0.744493814096	0.744528657709	0.73348509525	0.732903504681	0.723215092767	0.708145311251	0.763968302137	0.66402235611	0.734497994581	0.757917805352	0.709858876482	0.727533735912	0.697187961289	0.709697330146	0.721510596031	0.675214373464	0.703727427702	0.733955405859	0.726708596665	0.613571238209	0.660793553016	0.697956005991	0.721804132729	0.696130406491	0.635536313123	0.711252554324	0.702528286778	0.589114223717	0.679342058474	0.657013447726
Fec.G1.D00.Atty	0.677016549714	0.59066700884	0.0	0.674094227939	0.651214607237	0.683386367812	0.635814236843	0.700733524238	0.626799313485	0.603749372857	0.514493740703	0.685250545213	0.639699584445	0.720316647114	0.663186285209	0.682969721261	0.639644607501	0.592234234683	0.595929192148	0.694576738085	0.668719174047	0.67101660929	0.653768301646	0.712318585212	0.727776737979	0.606583346531	0.557827076445	0.710447570546	0.662491747584	0.696634270302	0.638004575278	0.720190919127	0.654035074631	0.630928414031	0.633269332807	0.644311596355	0.718466841845	0.624767623153	0.625869348831	0.634641839255	0.697020953691	0.60310429801	0.59864740692	0.655602281007	0.699508911667	0.664409996887	0.608214209607	0.645265162728	0.665271801566	0.624572741745	0.733770232239	0.68345539945	0.699421610538	0.653140168118	0.600290487057	0.665246715833	0.649971957556	0.66729255213	0.724618821042	0.688392768957	0.687928688718	0.671996924104	0.596408107232	0.646635516546	0.77107146544	0.785669875811	0.774466420759	0.755774185122	0.748689891547	0.780015985516	0.757315645615	0.711151778978	0.766397837097	0.76616691851	0.761541791664	0.754446308505	0.75918271614	0.755399724339	0.757966175329	0.725440142569	0.67828902845	0.708278734805	0.707588366945	0.673417229476	0.720548393338	0.738119650411	0.639018223468	0.740399936881	0.712179465498	0.738523283234	0.740824024289	0.693493524251	0.681903314453	0.749163642319	0.632139961896	0.703044221248	0.681207484959	0.586702101339	0.617762437126	0.649993483918	0.659325365891	0.689076394256	0.624089750425	0.637220006729	0.792673670412	0.730707913658	0.776426890481	0.785423135355	0.763288282694	0.770793344492	0.748710578513	0.74696047298	0.794781859646	0.69773753872	0.779424158589	0.787655076474	0.756922442266	0.744803506938	0.736835374643	0.730627512933	0.768406393063	0.664375241131	0.74437575377	0.761524497464	0.752929553952	0.636570959303	0.674591768985	0.696910646645	0.76732687105	0.718574891006	0.652255700422	0.753414261474	0.761714197342	0.627262801924	0.690344562699	0.677996116716
Fec.G1.D00.Bash	0.634723058717	0.68537422977	0.674094227939	0.0	0.602750115648	0.60214068205	0.611769171795	0.64649846059	0.670163788632	0.638394335413	0.66663516904	0.545805989646	0.635428896671	0.64172638571	0.605975476286	0.644159236661	0.624153707072	0.643768000019	0.686729187029	0.597248140043	0.639769188109	0.589175161078	0.621585777566	0.654870249394	0.759293006585	0.644151897424	0.6615444608	0.615548834462	0.622591357243	0.68055234372	0.659196982691	0.727013485797	0.637939153848	0.600910273818	0.678623397319	0.628485045936	0.658160504689	0.632523292671	0.704112954103	0.640959743224	0.688774884406	0.657755828335	0.62049326575	0.658073618329	0.636603399152	0.656167354412	0.671314449973	0.654717075441	0.613805875883	0.636081438172	0.730856660869	0.698181053535	0.619368690408	0.629772004098	0.636562648503	0.658675574129	0.600718091878	0.625652252663	0.737351522404	0.70364864258	0.623415012026	0.667795090306	0.658286841792	0.674836617387	0.767782568825	0.771787478107	0.805419418153	0.778785466877	0.7689736427	0.755909635736	0.77935315921	0.746500599186	0.748765639282	0.766398004336	0.78370686888	0.784559262484	0.783437307197	0.746174247602	0.78279855994	0.744596044498	0.675974414513	0.697437255985	0.730845579938	0.657907194142	0.750108082155	0.726566078323	0.627882682207	0.763132945645	0.674194426296	0.715180405457	0.767205393164	0.711399462977	0.692752543291	0.729339792708	0.680476558903	0.707997782163	0.607603806658	0.673436286099	0.610731391946	0.661373508398	0.636108842314	0.723057121564	0.644397569003	0.657883851626	0.777272409471	0.764651052276	0.769695986128	0.775051742969	0.759395149704	0.786491352989	0.784899463591	0.775335296546	0.776905925368	0.755160206991	0.762994544715	0.78571219864	0.739737980579	0.77891100708	0.756914572194	0.764216949102	0.736379358134	0.674523762711	0.713808287804	0.741833848929	0.727906090183	0.693573042177	0.642437195398	0.676821549039	0.731045687296	0.733358788769	0.646890219796	0.707935222492	0.748747667113	0.680757781801	0.681200875513	0.656152482758
Fec.G1.D00.Izzy	0.608980300248	0.627701925863	0.651214607237	0.602750115648	0.0	0.631903308681	0.589523747347	0.647359785203	0.632311961778	0.595403550098	0.641199599917	0.599743348541	0.546744890024	0.658494017082	0.599867978066	0.635079464316	0.579024374454	0.612709663187	0.648523706633	0.607201134018	0.574895943673	0.631672286379	0.617077217991	0.639824670285	0.739277250968	0.611583690521	0.637861166636	0.637232820752	0.55900152387	0.637404797664	0.613076660021	0.680898657876	0.578581730317	0.591316987856	0.650636053836	0.621731784765	0.642746744575	0.597708065944	0.683399449014	0.619471948052	0.644861841892	0.597350180139	0.604390930269	0.61432866277	0.630329959333	0.622452120622	0.637522648764	0.61383796672	0.599977303337	0.603851985025	0.723349037454	0.679514829953	0.617605012259	0.589465743301	0.60501024473	0.62265163058	0.575841342599	0.613109521547	0.719920438161	0.672483150341	0.612230337976	0.63433793061	0.636089462648	0.645457582571	0.748332213708	0.756931539955	0.787320424304	0.763360731278	0.757032833031	0.742447597151	0.755440448357	0.719723984189	0.711126753258	0.758448307393	0.770484226124	0.774005235649	0.760392349435	0.721718584354	0.76510266432	0.722004709653	0.640957434223	0.654920876419	0.705397807887	0.65727824277	0.703403450132	0.691769891468	0.602029006383	0.742352882172	0.635386537553	0.680727794332	0.746925474828	0.673977040353	0.662332542481	0.707271617796	0.640183622338	0.691574056606	0.588633968533	0.629520729404	0.5925481838	0.624356147169	0.61922924459	0.666462623783	0.608835970844	0.611059217509	0.767158854997	0.742878626138	0.734450498921	0.764522305293	0.737628207859	0.77280609604	0.767080792521	0.752835923327	0.771056558811	0.708262198197	0.746173903872	0.769833452177	0.720461114582	0.762298534609	0.720725240193	0.722626524432	0.724892520602	0.642414200432	0.677143498994	0.720153045842	0.717537867258	0.646023838389	0.647481047846	0.679444240929	0.713219473672	0.714328611057	0.627659492721	0.703845854394	0.720920639782	0.650141512184	0.643757885283	0.629975923213
Fec.G1.D00.Ollie	0.664898494112	0.668748239895	0.683386367812	0.60214068205	0.631903308681	0.0	0.611515036955	0.696658072048	0.669913835355	0.650888821196	0.677958583023	0.615162312023	0.651930721046	0.659509351235	0.642298559035	0.672594798822	0.633799966983	0.648902292315	0.667091116239	0.625379105048	0.66864947516	0.562147139547	0.626828581964	0.69803029468	0.746096563205	0.652951057926	0.645736366345	0.638548230881	0.658701123847	0.679895463334	0.658090674397	0.705367799581	0.640300517683	0.654356682147	0.673035140436	0.6217915315	0.673607015842	0.623001218031	0.659027307198	0.661344433667	0.67822545044	0.666838200737	0.624506111299	0.66868114338	0.665212232585	0.665894690265	0.638752731278	0.667875293852	0.644833328922	0.635136774249	0.712988970732	0.693955814171	0.629644267079	0.638904881688	0.604684883484	0.669412005276	0.62171569074	0.658936740608	0.708826516429	0.688927646758	0.647497877815	0.673401904047	0.654924155674	0.675239759342	0.732442998884	0.736152549987	0.786441412066	0.748349860091	0.722697739814	0.712062478324	0.742020313064	0.717791667531	0.697728225963	0.732004651755	0.739945469647	0.743647228961	0.758941057462	0.712352863489	0.740162747381	0.723448047377	0.67307810531	0.685037611739	0.726013699798	0.662589775572	0.739985258827	0.701779579906	0.612675583861	0.749717481253	0.677301551419	0.690159634731	0.751831490532	0.695319502211	0.664444896097	0.694069004199	0.664301244108	0.712888538373	0.582022332013	0.646193593269	0.649617976692	0.647447347033	0.598326912408	0.700669288246	0.649169893457	0.666026538232	0.737143878215	0.72891265734	0.722958229654	0.732396751563	0.709391457083	0.746592249515	0.745168256431	0.71896766689	0.729366049628	0.712250615344	0.736357542309	0.746594560097	0.704905438514	0.750365670217	0.719256855925	0.720876423908	0.708036608865	0.639990490539	0.699136262938	0.722805767292	0.717308722595	0.685147367547	0.621310468526	0.679436729913	0.708802256529	0.727838395581	0.659392487238	0.703816200595	0.716895367875	0.648529110923	0.648919136555	0.658220687747
Fec.G1.D00.Pi	0.637416835952	0.618389761783	0.635814236843	0.611769171795	0.589523747347	0.611515036955	0.0	0.698966291891	0.647676365375	0.612230063277	0.620093475274	0.608555810615	0.612409282341	0.646897060548	0.554297400027	0.659819172139	0.615486617957	0.621672345925	0.637049840961	0.631217260368	0.630596393159	0.622103624851	0.54654056476	0.701082522849	0.743143260455	0.621230730104	0.61082028569	0.64709477685	0.614835589946	0.650920288296	0.585832784861	0.678494115361	0.574610955134	0.60736102866	0.639209061909	0.613240709835	0.638717295438	0.599037110203	0.662090004701	0.630666139845	0.610976379297	0.623080057836	0.602098885765	0.613565317405	0.658650048244	0.599458527048	0.624339797723	0.633323577857	0.61214096729	0.612969007604	0.722889064928	0.667179592966	0.64557549417	0.561170570395	0.596524243824	0.63462014964	0.604321816377	0.646972152233	0.709396004675	0.668486113916	0.609203558614	0.586844197535	0.609176729501	0.644990463977	0.737858114267	0.746541337972	0.784921793148	0.762247683593	0.749760317956	0.73211033816	0.756955462928	0.730143305995	0.701613914696	0.742903803531	0.762388474668	0.774208028056	0.764466414888	0.719032816279	0.762342195534	0.732264492171	0.621452318783	0.641055193116	0.709211990525	0.66591055458	0.709018948569	0.678353400468	0.617152530807	0.732797910814	0.632837597944	0.66260011633	0.747468947418	0.674859246666	0.662224711469	0.686243816262	0.62281693597	0.701964658217	0.595106224437	0.627363367256	0.58658577233	0.580640456495	0.561309429522	0.669843365747	0.614844429277	0.648327318466	0.738374389067	0.730109319669	0.71815827271	0.739768249282	0.716735448382	0.761076814619	0.753235670163	0.741332299914	0.748871091006	0.702974549296	0.729406312448	0.764992153885	0.6964671752	0.749217959998	0.718790238975	0.735942441376	0.714380460863	0.667911011842	0.675113181895	0.719768442458	0.695666618533	0.623609552334	0.660199414345	0.689241600016	0.694104829578	0.726626830449	0.638873051374	0.697815680475	0.686725454818	0.614562047241	0.657635881963	0.648675962901
Fec.G1.D00.Rookie	0.670404179268	0.706581506542	0.700733524238	0.64649846059	0.647359785203	0.696658072048	0.698966291891	0.0	0.717914726484	0.675467517304	0.699452349414	0.65438130124	0.65074022888	0.708248042221	0.677783181715	0.574465027645	0.660070479294	0.665284912229	0.708672116813	0.682971330601	0.679582393986	0.69093904577	0.69260116287	0.542245663097	0.779518137151	0.686663068145	0.696894591989	0.680510523077	0.651505010576	0.732272855583	0.682834225375	0.743588766846	0.669151748447	0.645053543079	0.710519813048	0.679241698286	0.697320384011	0.682811414818	0.739021685433	0.689377670822	0.726341916721	0.668675241099	0.671961687628	0.70001062042	0.68165535275	0.714427715877	0.715914528875	0.688617034594	0.673881472234	0.680568859229	0.779860776756	0.751478900251	0.672775162605	0.672449411863	0.690197526606	0.71213235075	0.658115039824	0.636442112593	0.766466960611	0.747145696749	0.642605362558	0.714937254406	0.712381069879	0.696770280716	0.805567802324	0.797503955693	0.819911001135	0.804301869982	0.795378912436	0.796838918755	0.803863540912	0.762560930991	0.780511356584	0.797122702184	0.812799246724	0.802952703657	0.806268399338	0.776595008879	0.808076606067	0.768686096748	0.746035501191	0.724994966552	0.761892069513	0.716558364126	0.765999425285	0.761104111705	0.686065666286	0.791242275494	0.727676358544	0.726341850221	0.78627117408	0.727240172101	0.697940245894	0.75526453491	0.734165843947	0.733365591174	0.693429876073	0.692349995571	0.64986199097	0.717230295875	0.709589913304	0.741838454958	0.697222597382	0.667357955157	0.815053504718	0.783889491791	0.799635366347	0.801545205753	0.790167067784	0.812092724426	0.80459368042	0.792589102148	0.822002005635	0.767906597649	0.797499579813	0.818423932312	0.784912971484	0.805889343557	0.77778731935	0.780449197343	0.775753507222	0.712113777304	0.752522632314	0.786586887847	0.768207705597	0.727138761998	0.71194023131	0.715650924443	0.754441362879	0.757120951355	0.684745199422	0.749446475062	0.778003612571	0.727894508615	0.721715278911	0.69722562698
Fec.G1.D07.Abita	0.642576151672	0.608070865635	0.626799313485	0.670163788632	0.632311961778	0.669913835355	0.647676365375	0.717914726484	0.0	0.604123166011	0.620417824296	0.688717348015	0.63009552413	0.690657600476	0.664005237836	0.695737213685	0.591152158912	0.605375745624	0.580967919427	0.667940010158	0.616417685463	0.643746049289	0.652766710145	0.722800160552	0.70770540054	0.57852770527	0.599671806858	0.691333083643	0.634015423222	0.67193648869	0.631870351137	0.669004280456	0.636080935247	0.650706403044	0.600133074746	0.626381152716	0.68701866797	0.6303858564	0.62589985421	0.632405251434	0.675018905575	0.62813217926	0.544129489922	0.614459420278	0.663845466163	0.677461011578	0.602599545514	0.641980980035	0.660135012183	0.64648301511	0.680516537765	0.650413342076	0.681321109299	0.652926935166	0.592066013061	0.635632544579	0.640636571352	0.658266279098	0.681963577901	0.64984160642	0.665127724538	0.65833886452	0.605839496647	0.62444356786	0.73196075543	0.745171238331	0.727277127156	0.697117547801	0.687076768544	0.731884804749	0.694916073848	0.652222367478	0.72083289469	0.721173482022	0.713218214838	0.696997634012	0.691775976858	0.719742005495	0.697277641098	0.682682397916	0.639497037223	0.686628726793	0.684076056546	0.633754954495	0.698480549357	0.72717298401	0.594325887808	0.704054058939	0.690582752052	0.705043678617	0.701838576361	0.668620021085	0.637859743541	0.73592410372	0.631218004662	0.675780617573	0.653244019255	0.613243504157	0.637714456465	0.636511689079	0.670528866299	0.636002976321	0.604551589436	0.623307907956	0.749003173615	0.694570575027	0.743876427879	0.741724549312	0.719036858758	0.710047364603	0.709018968405	0.692454079167	0.756288011511	0.662911563564	0.734779359886	0.74161310173	0.705567012628	0.695329215566	0.667714276345	0.70228686376	0.729526687672	0.657573667555	0.737114326951	0.710888414296	0.720667513202	0.622276147682	0.651564902829	0.681836396916	0.728091391406	0.696586997375	0.644705511855	0.714856426534	0.715922219505	0.589915372289	0.663214781607	0.638034551329
Fec.G1.D07.Atticus	0.610437861938	0.557708165549	0.603749372857	0.638394335413	0.595403550098	0.650888821196	0.612230063277	0.675467517304	0.604123166011	0.0	0.590976728224	0.643209361084	0.590937406424	0.678386531841	0.617729542144	0.662807887718	0.562999032146	0.54082804916	0.593843397549	0.653152509264	0.635599586552	0.652117594708	0.621103356393	0.687131165769	0.720587773819	0.512947092332	0.576167862261	0.665145716592	0.605895911064	0.676290930462	0.630534949236	0.679727015673	0.577954305995	0.607215160347	0.633637562486	0.610692893621	0.650224581925	0.625325017785	0.647786775348	0.618845908293	0.658028266956	0.617311188604	0.583258956077	0.582352473983	0.651386382794	0.646444440853	0.605324484586	0.602984866812	0.616601720193	0.634014011921	0.703511449126	0.642052972658	0.653760222169	0.614776938006	0.58729355864	0.622253207841	0.599298805347	0.630690966993	0.681215964086	0.63782243352	0.612590540591	0.627880311838	0.585361646254	0.616666389384	0.751138227803	0.764121254786	0.772612687404	0.735559779508	0.726318540205	0.759804959852	0.735932471841	0.706526220233	0.746907395225	0.757856758106	0.755735248494	0.757533018544	0.749881417421	0.737209806303	0.740053392783	0.69750004644	0.659194925005	0.673557157837	0.694002687138	0.636066705768	0.689529443503	0.713456771951	0.569035063829	0.705136132655	0.664395064634	0.687473708989	0.71622291548	0.646575537806	0.646489691238	0.722386231187	0.62498949114	0.649646962788	0.619135726678	0.580993347878	0.581041845341	0.648345094628	0.65480280167	0.642119677423	0.587007304981	0.593087109167	0.773859996114	0.7049543485	0.756248379469	0.763296119517	0.750387735266	0.751511480573	0.738107215414	0.737065891528	0.78060611388	0.676992563464	0.74648395225	0.772809962298	0.732997603866	0.744189326469	0.71629068856	0.725684834064	0.730377098905	0.649964253682	0.707143096724	0.734059295055	0.72118366779	0.627808291139	0.636874872247	0.665284176123	0.71111446627	0.688163310308	0.63119657763	0.70640821	0.719317723152	0.594723634816	0.648956151718	0.598153352337
